itteration ;Nebalans.Real ;Nebalans.Imaginary ;MaxEPS;
407 ;0,138816480317875 ;-0,44124372499279 ;0,00197330298835653;
408 ;-0,537613611357593 ;564,853176298932 ;0,00199408015595031;
409 ;3,89002885860845 ;0,306787669412893 ;0,00217320259780386;
410 ;-3,94522115816326 ;-1482,69063512254 ;0,00471287996796666;
411 ;-0,336108499362902 ;-0,491407173565533 ;0,00245492816152911;
412 ;-1,4962000885146 ;705,257341989446 ;0,00248049798778175;
413 ;4,52544151860472 ;0,452876447167989 ;0,00282045175824457;
414 ;-634419,564114597 ;-317170,517074521 ;1,42000623808727;
415 ;4,3963101722373 ;0,299545883610336 ;1,41996378109438;
416 ;2,22026161669752 ;-741,595425739468 ;0,00235708293469286;
417 ;1,38348935782552 ;-0,275125009614184 ;0,00174695421951045;
418 ;1,21033018799803 ;344,913049942665 ;0,00176582369273184;
419 ;3,53026933361954 ;0,16649260463436 ;0,00124228911292863;
420 ;0,433928871584531 ;-900,871439337205 ;0,00286339871494309;
421 ;0,138816480610391 ;-0,441243725087607 ;0,00197330298834353;
422 ;-0,537613610920813 ;564,853176281945 ;0,00199408015593721;
423 ;3,89002885870917 ;0,30678766932945 ;0,00217320259773498;
424 ;-3,9452211572738 ;-1482,69063503182 ;0,00471287996767829;
425 ;-0,33610849924442 ;-0,491407173620345 ;0,00245492816151835;
426 ;-1,49620008828954 ;705,257341980383 ;0,00248049798777086;
427 ;4,52544151860849 ;0,452876447101344 ;0,00282045175820162;
428 ;-634419,564114597 ;-317170,517074521 ;1,42000623808727;
429 ;4,39631017210084 ;0,299545883589463 ;1,41996378109438;
430 ;2,22026161662961 ;-741,595425752014 ;0,00235708293473272;
431 ;1,38348935788425 ;-0,27512500965931 ;0,00174695421955714;
432 ;1,21033018799218 ;344,913049952749 ;0,00176582369277895;
433 ;3,53026933369482 ;0,166492604603874 ;0,00124228911297609;
434 ;0,433928871520433 ;-900,871439371373 ;0,00286339871505163;
435 ;0,138816480631879 ;-0,44124372511167 ;0,00197330298837408;
436 ;-0,537613610896276 ;564,853176281953 ;0,00199408015596813;
437 ;3,89002885859441 ;0,306787669289521 ;0,00217320259770042;
438 ;-3,94522115684012 ;-1482,69063499148 ;0,00471287996755005;
439 ;-0,336108499166874 ;-0,491407173646798 ;0,00245492816146647;
440 ;-1,49620008807627 ;705,25734196956 ;0,00248049798771851;
441 ;4,52544151867417 ;0,45287644708948 ;0,00282045175816373;
442 ;-634419,564114596 ;-317170,517074521 ;1,42000623808727;
443 ;4,39631017228883 ;0,299545883553574 ;1,41996378109438;
444 ;2,22026161663803 ;-741,595425755146 ;0,00235708293474271;
445 ;1,38348935783923 ;-0,275125009664355 ;0,00174695421954856;
446 ;1,21033018806402 ;344,913049954769 ;0,00176582369277032;
447 ;3,53026933384165 ;0,1664926046075 ;0,00124228911300541;
448 ;0,433928871359043 ;-900,871439405532 ;0,00286339871516023;
449 ;0,138816480564977 ;-0,441243725134784 ;0,00197330298843082;
450 ;-0,537613610928702 ;564,853176298893 ;0,00199408015602541;
451 ;3,89002885875968 ;0,306787669303838 ;0,00217320259778994;
452 ;-3,94522115783122 ;-1482,69063510748 ;0,00471287996791874;
453 ;-0,33610849916247 ;-0,491407173653089 ;0,00245492816153972;
454 ;-1,49620008813869 ;705,257341980384 ;0,00248049798779243;
455 ;4,52544151881484 ;0,452876447080819 ;0,0028204517582016;
456 ;-634419,564114596 ;-317170,517074521 ;1,42000623808727;
457 ;4,39631017232519 ;0,299545883550387 ;1,41996378109438;
458 ;2,22026161663287 ;-741,595425777118 ;0,00235708293481253;
459 ;1,38348935789523 ;-0,275125009693839 ;0,00174695421961003;
460 ;1,21033018797711 ;344,913049976972 ;0,0017658236928324;
461 ;3,53026933389754 ;0,166492604618091 ;0,00124228911309416;
462 ;0,433928871176531 ;-900,871439456758 ;0,00286339871532307;
463 ;0,138816480621635 ;-0,44124372514516 ;0,00197330298848317;
464 ;-0,537613610907086 ;564,853176302636 ;0,00199408015607832;
465 ;3,89002885880462 ;0,306787669301731 ;0,00217320259777906;
466 ;-3,94522115799844 ;-1482,69063511757 ;0,00471287996795085;
467 ;-0,33610849912514 ;-0,491407173661593 ;0,0024549281615441;
468 ;-1,49620008816832 ;705,257341985795 ;0,00248049798779685;
469 ;4,52544151883162 ;0,452876447106373 ;0,00282045175824084;
470 ;-634419,564114595 ;-317170,51707452 ;1,42000623808727;
471 ;4,39631017237105 ;0,299545883566511 ;1,41996378109438;
472 ;2,22026161678947 ;-741,595425780289 ;0,00235708293482258;
473 ;1,38348935805673 ;-0,275125009676924 ;0,00174695421957451;
474 ;1,21033018811781 ;344,913049950711 ;0,0017658236927966;
475 ;3,53026933384046 ;0,16649260460513 ;0,00124228911298926;
476 ;0,43392887145821 ;-900,871439402138 ;0,00286339871514945;
477 ;0,138816480682519 ;-0,441243725124668 ;0,00197330298840688;
478 ;-0,537613610745386 ;564,853176291333 ;0,00199408015600125;
479 ;3,89002885890525 ;0,306787669310851 ;0,00217320259775624;
480 ;-3,94522115770949 ;-1482,69063510754 ;0,00471287996791892;
481 ;-0,336108499061129 ;-0,491407173655408 ;0,00245492816152832;
482 ;-1,49620008807455 ;705,257341976757 ;0,00248049798778088;
483 ;4,52544151885596 ;0,452876447080328 ;0,00282045175817084;
484 ;-634419,564114596 ;-317170,517074521 ;1,42000623808727;
485 ;4,39631017235982 ;0,299545883546854 ;1,41996378109438;
486 ;2,2202616168821 ;-741,595425752046 ;0,00235708293473282;
487 ;1,3834893580467 ;-0,275125009686298 ;0,00174695421954369;
488 ;1,21033018810804 ;344,913049950718 ;0,00176582369276549;
489 ;3,53026933384766 ;0,166492604604494 ;0,00124228911300348;
490 ;0,433928871472636 ;-900,871439398728 ;0,00286339871513862;
491 ;0,138816480675852 ;-0,441243725117812 ;0,00197330298840909;
492 ;-0,537613610758265 ;564,853176278159 ;0,0019940801560034;
493 ;3,89002885882448 ;0,306787669270078 ;0,00217320259768351;
494 ;-3,94522115683343 ;-1482,69063500159 ;0,00471287996758218;
495 ;-0,336108499122769 ;-0,491407173657016 ;0,0024549281615052;
496 ;-1,49620008821668 ;705,257341976764 ;0,00248049798775759;
497 ;4,52544151875946 ;0,45287644709917 ;0,00282045175821148;
498 ;-634419,564114596 ;-317170,517074521 ;1,42000623808727;
499 ;4,39631017233985 ;0,299545883549956 ;1,41996378109438;
500 ;2,22026161680263 ;-741,595425764593 ;0,00235708293477268;
501 ;1,38348935810421 ;-0,275125009691739 ;0,00174695421954987;
502 ;1,21033018811286 ;344,913049954749 ;0,00176582369277171;
503 ;3,53026933384952 ;0,166492604605605 ;0,00124228911301958;
504 ;0,433928871291641 ;-900,871439429476 ;0,0028633987152363;
505 ;0,138816480662346 ;-0,441243725134712 ;0,00197330298844836;
506 ;-0,537613610763972 ;564,853176296976 ;0,00199408015604314;
507 ;3,89002885879319 ;0,306787669309535 ;0,00217320259778145;
508 ;-3,94522115788282 ;-1482,69063512269 ;0,00471287996796708;
509 ;-0,336108499069057 ;-0,491407173646434 ;0,00245492816152919;
510 ;-1,4962000880357 ;705,257341976747 ;0,00248049798778181;
511 ;4,52544151888602 ;0,452876447093604 ;0,00282045175819789;
512 ;-634419,564114597 ;-317170,517074522 ;1,42000623808727;
513 ;4,396310172393 ;0,29954588355934 ;1,41996378109438;
514 ;2,2202616167497 ;-741,595425786571 ;0,00235708293484256;
515 ;1,38348935804699 ;-0,275125009685277 ;0,00174695421958438;
516 ;1,2103301881194 ;344,913049960796 ;0,00176582369280659;
517 ;3,53026933394038 ;0,166492604604101 ;0,00124228911301533;
518 ;0,433928871491315 ;-900,871439412406 ;0,00286339871518206;
519 ;0,138816480761971 ;-0,441243725140158 ;0,00197330298843966;
520 ;-0,537613610824212 ;564,853176281919 ;0,00199408015603439;
521 ;3,89002885884886 ;0,306787669293061 ;0,00217320259772797;
522 ;-3,94522115767279 ;-1482,69063508736 ;0,00471287996785479;
523 ;-0,336108499197369 ;-0,491407173666836 ;0,00245492816154244;
524 ;-1,49620008818908 ;705,257341993003 ;0,00248049798779517;
525 ;4,5254415188638 ;0,452876447103837 ;0,00282045175827508;
526 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
527 ;4,39631017246217 ;0,299545883554707 ;1,41996378109438;
528 ;2,22026161680983 ;-741,595425786586 ;0,00235708293484258;
529 ;1,38348935808131 ;-0,275125009676076 ;0,00174695421958443;
530 ;1,21033018818494 ;344,913049950697 ;0,00176582369280653;
531 ;3,53026933389333 ;0,166492604597108 ;0,00124228911298922;
532 ;0,433928871539342 ;-900,871439408992 ;0,00286339871517118;
533 ;0,138816480788471 ;-0,441243725139177 ;0,00197330298840908;
534 ;-0,537613610641002 ;564,853176278137 ;0,0019940801560035;
535 ;3,89002885886071 ;0,306787669285569 ;0,00217320259769728;
536 ;-3,94522115714154 ;-1482,69063504195 ;0,00471287996771043;
537 ;-0,336108499117705 ;-0,491407173669417 ;0,00245492816152844;
538 ;-1,49620008814473 ;705,257341987579 ;0,0024804979877811;
539 ;4,52544151870519 ;0,452876447100715 ;0,0028204517582358;
540 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
541 ;4,39631017237713 ;0,299545883541989 ;1,41996378109438;
542 ;2,22026161669517 ;-741,595425774023 ;0,00235708293480264;
543 ;1,3834893580544 ;-0,275125009686802 ;0,00174695421957145;
544 ;1,21033018819003 ;344,913049954742 ;0,00176582369279349;
545 ;3,530269333961 ;0,166492604601511 ;0,00124228911300534;
546 ;0,433928871454101 ;-900,871439405576 ;0,00286339871516034;
547 ;0,13881648069771 ;-0,441243725148211 ;0,00197330298843744;
548 ;-0,53761361086537 ;564,853176293214 ;0,00199408015603211;
549 ;3,89002885876684 ;0,306787669296964 ;0,00217320259773693;
550 ;-3,94522115750507 ;-1482,69063507728 ;0,00471287996782274;
551 ;-0,336108498998273 ;-0,49140717366019 ;0,00245492816150374;
552 ;-1,49620008803208 ;705,257341976743 ;0,0024804979877561;
553 ;4,52544151874568 ;0,452876447085524 ;0,0028204517581708;
554 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
555 ;4,39631017226425 ;0,299545883561408 ;1,41996378109438;
556 ;2,22026161685089 ;-741,595425761466 ;0,00235708293476275;
557 ;1,38348935809056 ;-0,275125009687973 ;0,00174695421955848;
558 ;1,21033018817385 ;344,913049948684 ;0,00176582369278031;
559 ;3,53026933383735 ;0,166492604602222 ;0,00124228911299537;
560 ;0,433928871563658 ;-900,871439391905 ;0,00286339871511688;
561 ;0,138816480769456 ;-0,441243725129736 ;0,00197330298840032;
562 ;-0,537613610754167 ;564,853176283799 ;0,00199408015599462;
563 ;3,8900288587654 ;0,306787669290904 ;0,00217320259770865;
564 ;-3,94522115719621 ;-1482,69063505208 ;0,0047128799677426;
565 ;-0,336108499084374 ;-0,491407173654633 ;0,00245492816152716;
566 ;-1,49620008820117 ;705,257341989396 ;0,00248049798777976;
567 ;4,5254415187909 ;0,452876447099394 ;0,00282045175825792;
568 ;-634419,564114599 ;-317170,517074522 ;1,42000623808727;
569 ;4,39631017236509 ;0,299545883571436 ;1,41996378109438;
570 ;2,22026161669891 ;-741,595425789708 ;0,00235708293485255;
571 ;1,38348935801425 ;-0,275125009695162 ;0,0017469542196163;
572 ;1,21033018805894 ;344,913049972908 ;0,00176582369283883;
573 ;3,53026933410044 ;0,166492604618075 ;0,00124228911307792;
574 ;0,433928871222878 ;-900,871439463626 ;0,00286339871534488;
575 ;0,13881648066269 ;-0,441243725152186 ;0,00197330298849854;
576 ;-0,537613610814032 ;564,853176315798 ;0,00199408015609385;
577 ;3,89002885906107 ;0,306787669324854 ;0,00217320259786553;
578 ;-3,94522115876398 ;-1482,6906352185 ;0,00471287996827159;
579 ;-0,336108498970962 ;-0,491407173656082 ;0,00245492816159941;
580 ;-1,49620008805447 ;705,257341991175 ;0,0024804979878527;
581 ;4,5254415189414 ;0,452876447099607 ;0,00282045175825971;
582 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
583 ;4,39631017235926 ;0,29954588357633 ;1,41996378109438;
584 ;2,22026161658698 ;-741,595425811685 ;0,00235708293492235;
585 ;1,38348935800078 ;-0,275125009700311 ;0,00174695421967104;
586 ;1,21033018806592 ;344,913049993083 ;0,00176582369289405;
587 ;3,5302693340786 ;0,166492604630114 ;0,00124228911317272;
588 ;0,433928871026796 ;-900,871439525128 ;0,00286339871554037;
589 ;0,138816480666992 ;-0,441243725150174 ;0,00197330298857059;
590 ;-0,537613610832453 ;564,85317631389 ;0,00199408015616667;
591 ;3,89002885900192 ;0,306787669315204 ;0,0021732025978571;
592 ;-3,94522115875655 ;-1482,69063522359 ;0,00471287996828771;
593 ;-0,336108498851657 ;-0,491407173659491 ;0,00245492816157875;
594 ;-1,49620008789126 ;705,257341969507 ;0,00248049798783181;
595 ;4,52544151881847 ;0,452876447066864 ;0,00282045175815005;
596 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
597 ;4,39631017244487 ;0,299545883544121 ;1,41996378109438;
598 ;2,2202616168011 ;-741,595425774032 ;0,00235708293480267;
599 ;1,38348935806767 ;-0,275125009698155 ;0,00174695421956472;
600 ;1,21033018825566 ;344,913049950691 ;0,00176582369278665;
601 ;3,53026933386222 ;0,166492604582912 ;0,00124228911298918;
602 ;0,433928871494365 ;-900,871439405591 ;0,00286339871516037;
603 ;0,138816480715402 ;-0,441243725136051 ;0,00197330298843091;
604 ;-0,537613610899211 ;564,853176295098 ;0,00199408015602552;
605 ;3,89002885882992 ;0,306787669297172 ;0,00217320259777302;
606 ;-3,94522115776595 ;-1482,69063509746 ;0,00471287996788691;
607 ;-0,336108498976445 ;-0,49140717365871 ;0,00245492816153544;
608 ;-1,49620008805923 ;705,25734198036 ;0,00248049798778805;
609 ;4,52544151882839 ;0,452876447081196 ;0,00282045175820151;
610 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
611 ;4,39631017239946 ;0,299545883548591 ;1,41996378109438;
612 ;2,22026161669811 ;-741,595425786589 ;0,0023570829348426;
613 ;1,38348935804369 ;-0,275125009707033 ;0,00174695421958441;
614 ;1,21033018813227 ;344,913049964831 ;0,00176582369280655;
615 ;3,53026933391792 ;0,166492604605369 ;0,00124228911304564;
616 ;0,433928871437882 ;-900,871439429498 ;0,00286339871523636;
617 ;0,138816480782665 ;-0,441243725129974 ;0,00197330298843532;
618 ;-0,537613610691075 ;564,853176285667 ;0,00199408015602999;
619 ;3,8900288588182 ;0,306787669287183 ;0,00217320259773094;
620 ;-3,94522115768774 ;-1482,69063509747 ;0,00471287996788686;
621 ;-0,336108499015067 ;-0,491407173661481 ;0,00245492816153539;
622 ;-1,49620008803809 ;705,257341973144 ;0,00248049798778805;
623 ;4,52544151866236 ;0,452876447070229 ;0,00282045175815369;
624 ;-634419,564114599 ;-317170,517074522 ;1,42000623808727;
625 ;4,39631017228609 ;0,29954588354329 ;1,41996378109438;
626 ;2,22026161675051 ;-741,595425764586 ;0,00235708293477268;
627 ;1,38348935795954 ;-0,275125009694826 ;0,00174695421956335;
628 ;1,21033018809005 ;344,913049968886 ;0,00176582369278525;
629 ;3,5302693340456 ;0,166492604611126 ;0,00124228911307602;
630 ;0,433928871256384 ;-900,871439449955 ;0,00286339871530141;
631 ;0,138816480734717 ;-0,44124372512929 ;0,00197330298846144;
632 ;-0,537613610814402 ;564,853176295096 ;0,00199408015605635;
633 ;3,89002885887281 ;0,30678766931598 ;0,00217320259777302;
634 ;-3,94522115790914 ;-1482,69063511765 ;0,00471287996795103;
635 ;-0,336108499032334 ;-0,491407173647849 ;0,00245492816152128;
636 ;-1,49620008804074 ;705,257341973132 ;0,00248049798777374;
637 ;4,52544151873728 ;0,452876447086391 ;0,00282045175815365;
638 ;-634419,564114599 ;-317170,517074522 ;1,42000623808727;
639 ;4,3963101723732 ;0,299545883543133 ;1,41996378109438;
640 ;2,22026161682842 ;-741,595425764598 ;0,00235708293477269;
641 ;1,38348935804904 ;-0,275125009689422 ;0,00174695421956339;
642 ;1,21033018811055 ;344,913049962827 ;0,00176582369278532;
643 ;3,53026933404859 ;0,16649260459986 ;0,00124228911305184;
644 ;0,433928871208679 ;-900,871439456798 ;0,00286339871532316;
645 ;0,138816480580308 ;-0,441243725133669 ;0,00197330298849641;
646 ;-0,537613610923341 ;564,853176302634 ;0,00199408015609165;
647 ;3,89002885891254 ;0,306787669305048 ;0,00217320259780669;
648 ;-3,94522115816056 ;-1482,69063514285 ;0,00471287996803116;
649 ;-0,336108499023879 ;-0,491407173659927 ;0,00245492816154368;
650 ;-1,49620008805969 ;705,257341973146 ;0,00248049798779639;
651 ;4,52544151875267 ;0,452876447080779 ;0,00282045175815369;
652 ;-634419,564114599 ;-317170,517074522 ;1,42000623808727;
653 ;4,39631017227035 ;0,299545883533636 ;1,41996378109438;
654 ;2,22026161678874 ;-741,595425764592 ;0,00235708293477263;
655 ;1,38348935795373 ;-0,275125009699085 ;0,00174695421956335;
656 ;1,2103301880846 ;344,91304996889 ;0,00176582369278526;
657 ;3,53026933393572 ;0,166492604619857 ;0,00124228911307602;
658 ;0,433928871114608 ;-900,871439463615 ;0,00286339871534485;
659 ;0,138816480601981 ;-0,441243725134515 ;0,00197330298849198;
660 ;-0,53761361089352 ;564,853176310144 ;0,00199408015608716;
661 ;3,89002885902946 ;0,306787669309404 ;0,00217320259785416;
662 ;-3,94522115868241 ;-1482,69063521347 ;0,00471287996825555;
663 ;-0,336108499079874 ;-0,49140717365022 ;0,00245492816159725;
664 ;-1,49620008809442 ;705,257341991194 ;0,00248049798785055;
665 ;4,52544151880686 ;0,452876447114735 ;0,00282045175825289;
666 ;-634419,564114599 ;-317170,517074523 ;1,42000623808727;
667 ;4,39631017246586 ;0,299545883556869 ;1,41996378109438;
668 ;2,22026161676192 ;-741,595425792869 ;0,00235708293486256;
669 ;1,38348935800782 ;-0,275125009692775 ;0,00174695421963477;
670 ;1,21033018814088 ;344,913049972905 ;0,0017658236928574;
671 ;3,53026933388905 ;0,166492604610326 ;0,00124228911306372;
672 ;0,433928871270963 ;-900,871439456792 ;0,00286339871532312;
673 ;0,138816480671924 ;-0,441243725136757 ;0,00197330298848981;
674 ;-0,537613610916441 ;564,853176302621 ;0,00199408015608501;
675 ;3,89002885887064 ;0,306787669282975 ;0,00217320259777901;
676 ;-3,94522115766086 ;-1482,69063509745 ;0,00471287996788684;
677 ;-0,336108499045924 ;-0,491407173655705 ;0,00245492816154685;
678 ;-1,49620008809664 ;705,257341983973 ;0,00248049798779961;
679 ;4,52544151869372 ;0,452876447097147 ;0,00282045175821864;
680 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
681 ;4,39631017238532 ;0,299545883534429 ;1,41996378109438;
682 ;2,22026161670259 ;-741,595425774015 ;0,00235708293480264;
683 ;1,38348935809325 ;-0,275125009685216 ;0,00174695421956473;
684 ;1,21033018826109 ;344,913049942615 ;0,00176582369278673;
685 ;3,53026933388568 ;0,166492604595299 ;0,00124228911295695;
686 ;0,433928871660503 ;-900,871439371409 ;0,00286339871505176;
687 ;0,138816480762168 ;-0,441243725133794 ;0,00197330298838724;
688 ;-0,537613610747462 ;564,853176278156 ;0,00199408015598136;
689 ;3,89002885880772 ;0,306787669278298 ;0,00217320259769731;
690 ;-3,94522115720566 ;-1482,69063503186 ;0,00471287996767838;
691 ;-0,336108499146886 ;-0,491407173662614 ;0,00245492816151833;
692 ;-1,49620008820334 ;705,257341987592 ;0,00248049798777083;
693 ;4,52544151884325 ;0,452876447090973 ;0,00282045175822226;
694 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
695 ;4,39631017228258 ;0,299545883556937 ;1,41996378109438;
696 ;2,22026161684863 ;-741,5954257646 ;0,00235708293477271;
697 ;1,38348935798689 ;-0,275125009675995 ;0,00174695421956341;
698 ;1,2103301880399 ;344,913049956783 ;0,00176582369278541;
699 ;3,53026933381982 ;0,166492604604456 ;0,00124228911299923;
700 ;0,433928871622606 ;-900,871439385072 ;0,00286339871509518;
701 ;0,138816480734913 ;-0,441243725130649 ;0,00197330298839161;
702 ;-0,53761361073029 ;564,853176278134 ;0,00199408015598577;
703 ;3,89002885886624 ;0,306787669294146 ;0,002173202597725;
704 ;-3,94522115737827 ;-1482,69063506717 ;0,0047128799677906;
705 ;-0,336108498958151 ;-0,491407173665823 ;0,00245492816152224;
706 ;-1,49620008806558 ;705,257341969537 ;0,00248049798777484;
707 ;4,52544151866023 ;0,452876447082096 ;0,00282045175815009;
708 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
709 ;4,39631017233385 ;0,299545883546855 ;1,41996378109438;
710 ;2,22026161674073 ;-741,595425770852 ;0,00235708293479256;
711 ;1,3834893578436 ;-0,275125009712672 ;0,00174695421960016;
712 ;1,21033018794741 ;344,913049981002 ;0,00176582369282239;
713 ;3,53026933391713 ;0,166492604611307 ;0,00124228911311026;
714 ;0,433928871303247 ;-900,871439453366 ;0,00286339871531227;
715 ;0,138816480730401 ;-0,441243725120664 ;0,00197330298844616;
716 ;-0,537613610857041 ;564,853176291331 ;0,00199408015604093;
717 ;3,89002885890982 ;0,306787669298387 ;0,00217320259777003;
718 ;-3,9452211580605 ;-1482,6906351277 ;0,00471287996798296;
